Actual_AQI,Predicted_AQI,Predicted_Bucket
250.0,310.33426,Very Poor
132.0,131.96132,Moderate
113.0,121.400154,Moderate
121.0,119.08852,Moderate
308.0,284.8329,Poor
92.0,69.702065,Satisfactory
90.0,96.78501,Satisfactory
132.0,127.07094,Moderate
69.0,57.144855,Satisfactory
176.0,151.43956,Moderate
113.0,112.22379,Moderate
132.0,127.31042,Moderate
111.0,99.91544,Satisfactory
394.0,485.18594,Severe
107.0,125.30265,Moderate
132.0,131.71623,Moderate
111.0,113.55694,Moderate
299.0,271.50043,Poor
52.0,66.2384,Satisfactory
379.0,369.9078,Very Poor
132.0,131.29883,Moderate
225.0,224.4097,Poor
339.0,366.3096,Very Poor
62.0,81.88483,Satisfactory
210.0,195.07275,Moderate
354.0,372.35782,Very Poor
137.0,143.23207,Moderate
132.0,132.44675,Moderate
148.0,105.71097,Moderate
165.0,151.06514,Moderate
146.0,120.85386,Moderate
691.0,714.5327,Severe
132.0,130.58913,Moderate
88.0,87.52423,Satisfactory
132.0,131.00984,Moderate
216.0,253.1482,Poor
66.0,83.10252,Satisfactory
119.0,125.5409,Moderate
43.0,73.19891,Satisfactory
213.0,224.94212,Poor
355.0,354.59485,Very Poor
128.0,147.80148,Moderate
132.0,136.90479,Moderate
132.0,132.19556,Moderate
43.0,62.621494,Satisfactory
66.0,65.654945,Satisfactory
97.0,84.51139,Satisfactory
92.0,132.102,Moderate
132.0,131.90042,Moderate
56.0,60.17385,Satisfactory
161.0,161.89163,Moderate
375.0,361.72046,Very Poor
153.0,144.0857,Moderate
211.0,180.3828,Moderate
94.0,93.447174,Satisfactory
240.0,247.12033,Poor
87.0,114.63927,Moderate
208.0,212.51509,Poor
250.0,267.86887,Poor
112.0,123.272,Moderate
132.0,132.19556,Moderate
76.0,76.10096,Satisfactory
132.0,131.71623,Moderate
132.0,399.9581,Very Poor
133.0,133.50912,Moderate
235.0,243.54669,Poor
91.0,101.36443,Moderate
132.0,131.71623,Moderate
132.0,131.96132,Moderate
71.0,84.1858,Satisfactory
132.0,129.17719,Moderate
156.0,160.79211,Moderate
88.0,95.701805,Satisfactory
89.0,104.697334,Moderate
190.0,176.13301,Moderate
179.0,199.01431,Moderate
136.0,72.65034,Satisfactory
70.0,74.62703,Satisfactory
284.0,236.19691,Poor
50.0,58.34087,Satisfactory
185.0,90.262726,Satisfactory
122.0,145.46771,Moderate
194.0,235.8154,Poor
61.0,82.02993,Satisfactory
335.0,317.4825,Very Poor
132.0,132.19556,Moderate
131.0,108.43109,Moderate
118.0,99.111725,Satisfactory
235.0,298.4344,Poor
80.0,78.15174,Satisfactory
132.0,133.2819,Moderate
132.0,119.797935,Moderate
228.0,243.38405,Poor
213.0,226.73695,Poor
243.0,245.4784,Poor
119.0,117.345955,Moderate
61.0,65.34782,Satisfactory
132.0,131.96132,Moderate
83.0,106.24364,Moderate
132.0,132.49704,Moderate
132.0,131.96132,Moderate
18.0,132.49704,Moderate
476.0,496.84875,Severe
111.0,113.61236,Moderate
257.0,240.07445,Poor
498.0,521.66406,Severe
132.0,132.49704,Moderate
337.0,353.3329,Very Poor
174.0,173.73373,Moderate
347.0,318.0647,Very Poor
60.0,67.862015,Satisfactory
118.0,139.4775,Moderate
132.0,132.49704,Moderate
74.0,67.794914,Satisfactory
98.0,119.24643,Moderate
132.0,131.32343,Moderate
132.0,325.1017,Very Poor
32.0,70.2493,Satisfactory
108.0,104.25353,Moderate
132.0,136.17987,Moderate
132.0,132.49704,Moderate
123.0,140.62541,Moderate
132.0,132.49704,Moderate
128.0,143.2125,Moderate
106.0,119.849304,Moderate
65.0,72.91828,Satisfactory
321.0,400.56732,Severe
117.0,110.49163,Moderate
132.0,133.11476,Moderate
43.0,56.27611,Satisfactory
36.0,43.395206,Good
132.0,124.509026,Moderate
50.0,50.55993,Satisfactory
132.0,132.49704,Moderate
56.0,70.0454,Satisfactory
66.0,72.43022,Satisfactory
91.0,96.25212,Satisfactory
132.0,131.96132,Moderate
315.0,318.27753,Very Poor
56.0,56.422688,Satisfactory
135.0,222.66206,Poor
385.0,440.185,Severe
92.0,94.72411,Satisfactory
80.0,102.88971,Moderate
141.0,114.36355,Moderate
132.0,132.49704,Moderate
34.0,43.350044,Good
109.0,101.80291,Moderate
224.0,233.85066,Poor
184.0,255.87541,Poor
92.0,105.98778,Moderate
84.0,80.501274,Satisfactory
252.0,227.33038,Poor
132.0,154.37889,Moderate
54.0,54.27807,Satisfactory
172.0,159.44574,Moderate
193.0,159.51106,Moderate
133.0,114.45938,Moderate
156.0,150.73705,Moderate
132.0,133.2819,Moderate
82.0,94.68617,Satisfactory
125.0,118.43807,Moderate
217.0,136.86137,Moderate
132.0,132.49704,Moderate
107.0,116.33985,Moderate
132.0,128.87505,Moderate
120.0,90.576004,Satisfactory
324.0,310.7275,Very Poor
521.0,519.28107,Severe
155.0,160.79881,Moderate
167.0,143.14966,Moderate
117.0,135.54012,Moderate
132.0,131.7928,Moderate
99.0,109.52413,Moderate
132.0,130.60162,Moderate
137.0,154.86089,Moderate
80.0,85.598495,Satisfactory
132.0,132.49704,Moderate
278.0,260.83762,Poor
94.0,94.67379,Satisfactory
75.0,80.514404,Satisfactory
132.0,132.49704,Moderate
52.0,64.80617,Satisfactory
127.0,151.19276,Moderate
132.0,131.32343,Moderate
44.0,58.741917,Satisfactory
284.0,260.00153,Poor
89.0,120.45836,Moderate
103.0,140.4285,Moderate
294.0,269.2645,Poor
56.0,62.215057,Satisfactory
324.0,312.8316,Very Poor
71.0,80.23438,Satisfactory
366.0,398.6128,Very Poor
132.0,132.49704,Moderate
108.0,112.6095,Moderate
132.0,131.71623,Moderate
132.0,132.49704,Moderate
420.0,435.92267,Severe
202.0,228.32278,Poor
314.0,288.84998,Poor
129.0,108.30935,Moderate
158.0,173.2014,Moderate
69.0,93.81368,Satisfactory
92.0,114.981674,Moderate
132.0,106.61223,Moderate
336.0,254.01817,Poor
114.0,93.48236,Satisfactory
132.0,131.96132,Moderate
168.0,136.63087,Moderate
132.0,134.57053,Moderate
102.0,120.94763,Moderate
132.0,204.05893,Poor
62.0,40.865402,Good
132.0,131.96132,Moderate
10.0,48.623352,Good
341.0,305.8611,Very Poor
226.0,232.24332,Poor
132.0,136.85747,Moderate
219.0,213.82492,Poor
132.0,132.49704,Moderate
115.0,102.148346,Moderate
412.0,430.14633,Severe
319.0,305.08084,Very Poor
132.0,132.49704,Moderate
349.0,377.0144,Very Poor
481.0,525.2394,Severe
184.0,198.95148,Moderate
132.0,131.7928,Moderate
60.0,72.667145,Satisfactory
157.0,161.2427,Moderate
132.0,132.49704,Moderate
276.0,199.16695,Moderate
132.0,130.06407,Moderate
173.0,161.74924,Moderate
216.0,205.1718,Poor
85.0,97.58788,Satisfactory
362.0,439.04724,Severe
163.0,140.56758,Moderate
47.0,57.61102,Satisfactory
117.0,118.16117,Moderate
112.0,78.83594,Satisfactory
84.0,103.91247,Moderate
171.0,164.5937,Moderate
64.0,59.18626,Satisfactory
68.0,70.08417,Satisfactory
98.0,108.11017,Moderate
122.0,120.17969,Moderate
132.0,237.41751,Poor
66.0,80.94151,Satisfactory
162.0,110.49827,Moderate
284.0,237.28453,Poor
132.0,132.83194,Moderate
132.0,132.49704,Moderate
132.0,130.60162,Moderate
397.0,356.391,Very Poor
314.0,227.35092,Poor
467.0,571.083,Severe
100.0,110.95422,Moderate
92.0,90.322945,Satisfactory
342.0,284.18475,Poor
237.0,187.47514,Moderate
109.0,131.04434,Moderate
30.0,34.974598,Good
74.0,77.098045,Satisfactory
132.0,131.71623,Moderate
262.0,280.2158,Poor
43.0,53.477833,Satisfactory
294.0,298.5093,Poor
132.0,131.90042,Moderate
177.0,154.35092,Moderate
161.0,153.35991,Moderate
192.0,206.65695,Poor
153.0,163.3732,Moderate
109.0,111.982925,Moderate
132.0,132.77008,Moderate
142.0,167.1068,Moderate
132.0,132.49704,Moderate
279.0,274.67148,Poor
316.0,320.04483,Very Poor
97.0,107.078545,Moderate
136.0,122.612976,Moderate
70.0,77.042694,Satisfactory
71.0,59.481815,Satisfactory
68.0,85.10003,Satisfactory
132.0,74.84631,Satisfactory
186.0,185.70308,Moderate
168.0,188.11389,Moderate
132.0,131.43915,Moderate
132.0,132.49704,Moderate
232.0,177.49757,Moderate
310.0,286.43182,Poor
268.0,213.22975,Poor
309.0,302.39062,Very Poor
132.0,132.49704,Moderate
80.0,85.84018,Satisfactory
120.0,151.59093,Moderate
313.0,337.82996,Very Poor
301.0,312.15576,Very Poor
342.0,306.57147,Very Poor
120.0,114.10069,Moderate
93.0,119.171135,Moderate
132.0,131.71623,Moderate
195.0,207.03807,Poor
345.0,324.36588,Very Poor
370.0,371.35526,Very Poor
184.0,193.20149,Moderate
142.0,143.85052,Moderate
144.0,67.38154,Satisfactory
44.0,51.59919,Satisfactory
294.0,197.63959,Moderate
280.0,252.81029,Poor
163.0,171.19182,Moderate
227.0,240.41379,Poor
132.0,132.49704,Moderate
102.0,108.0825,Moderate
148.0,291.387,Poor
112.0,123.40406,Moderate
139.0,154.78381,Moderate
186.0,143.70236,Moderate
333.0,365.78677,Very Poor
362.0,352.09015,Very Poor
116.0,124.50658,Moderate
320.0,308.0699,Very Poor
132.0,131.90042,Moderate
299.0,287.23972,Poor
132.0,67.82134,Satisfactory
132.0,131.2508,Moderate
33.0,42.53888,Good
84.0,80.3226,Satisfactory
73.0,73.47678,Satisfactory
98.0,114.40366,Moderate
132.0,80.36583,Satisfactory
49.0,65.21552,Satisfactory
85.0,121.064835,Moderate
328.0,248.11394,Poor
304.0,271.68896,Poor
139.0,119.78963,Moderate
156.0,139.61671,Moderate
180.0,174.91473,Moderate
53.0,50.125618,Satisfactory
132.0,191.15092,Moderate
444.0,414.14917,Severe
195.0,187.8775,Moderate
361.0,347.7871,Very Poor
216.0,184.49803,Moderate
425.0,428.06647,Severe
97.0,107.00361,Moderate
396.0,376.87762,Very Poor
169.0,160.0284,Moderate
344.0,283.24872,Poor
119.0,131.44298,Moderate
132.0,116.03285,Moderate
132.0,132.49704,Moderate
99.0,92.90248,Satisfactory
112.0,116.40718,Moderate
52.0,59.95429,Satisfactory
301.0,279.2789,Poor
307.0,302.13574,Very Poor
137.0,151.72838,Moderate
134.0,151.67126,Moderate
117.0,79.25047,Satisfactory
243.0,212.13066,Poor
280.0,274.1823,Poor
201.0,181.58403,Moderate
78.0,69.11756,Satisfactory
93.0,193.04579,Moderate
90.0,115.26159,Moderate
114.0,106.18083,Moderate
103.0,94.527756,Satisfactory
70.0,122.04058,Moderate
132.0,131.83727,Moderate
73.0,95.28035,Satisfactory
132.0,132.49704,Moderate
123.0,113.48152,Moderate
132.0,132.49704,Moderate
93.0,110.35715,Moderate
132.0,132.49704,Moderate
132.0,126.62357,Moderate
110.0,94.67657,Satisfactory
104.0,116.584885,Moderate
112.0,97.405205,Satisfactory
94.0,100.98978,Moderate
222.0,268.1037,Poor
117.0,137.4614,Moderate
117.0,98.340065,Satisfactory
59.0,64.065125,Satisfactory
30.0,35.65632,Good
109.0,94.02339,Satisfactory
434.0,415.19183,Severe
120.0,122.99567,Moderate
102.0,121.20413,Moderate
127.0,106.55283,Moderate
52.0,58.733997,Satisfactory
277.0,241.97473,Poor
65.0,77.93821,Satisfactory
127.0,107.91487,Moderate
132.0,132.49704,Moderate
132.0,131.62985,Moderate
214.0,106.58035,Moderate
154.0,143.88196,Moderate
97.0,99.77008,Satisfactory
302.0,286.49884,Poor
60.0,73.682076,Satisfactory
87.0,68.12878,Satisfactory
147.0,155.47475,Moderate
132.0,131.71623,Moderate
305.0,286.2087,Poor
60.0,115.73838,Moderate
136.0,110.85483,Moderate
525.0,450.96786,Severe
132.0,131.7928,Moderate
108.0,88.50116,Satisfactory
48.0,55.567886,Satisfactory
271.0,356.44543,Very Poor
99.0,99.25743,Satisfactory
325.0,310.3658,Very Poor
284.0,302.22076,Very Poor
132.0,131.29175,Moderate
70.0,93.41351,Satisfactory
77.0,79.81664,Satisfactory
132.0,132.22253,Moderate
132.0,132.49704,Moderate
47.0,62.32534,Satisfactory
261.0,296.96664,Poor
132.0,140.19452,Moderate
97.0,102.616516,Moderate
150.0,208.58897,Poor
132.0,123.72196,Moderate
189.0,204.70204,Poor
96.0,115.98234,Moderate
123.0,109.40537,Moderate
314.0,341.67056,Very Poor
106.0,113.84689,Moderate
82.0,83.25541,Satisfactory
132.0,131.71623,Moderate
132.0,78.593414,Satisfactory
103.0,125.81062,Moderate
132.0,131.71623,Moderate
168.0,148.47366,Moderate
483.0,422.20392,Severe
259.0,174.40442,Moderate
132.0,131.71623,Moderate
73.0,70.30906,Satisfactory
166.0,208.33855,Poor
68.0,64.02946,Satisfactory
460.0,461.32397,Severe
322.0,347.8213,Very Poor
134.0,139.78925,Moderate
132.0,130.10959,Moderate
42.0,57.617294,Satisfactory
282.0,256.42255,Poor
153.0,156.13322,Moderate
132.0,131.83727,Moderate
58.0,56.71456,Satisfactory
132.0,132.49704,Moderate
68.0,64.02946,Satisfactory
72.0,71.232704,Satisfactory
297.0,295.889,Poor
132.0,132.49704,Moderate
100.0,124.04595,Moderate
253.0,212.70168,Poor
87.0,87.448006,Satisfactory
91.0,68.64227,Satisfactory
66.0,73.72614,Satisfactory
90.0,109.19905,Moderate
205.0,193.60669,Moderate
192.0,136.85461,Moderate
82.0,103.59751,Moderate
114.0,123.30636,Moderate
53.0,62.11186,Satisfactory
83.0,116.74282,Moderate
39.0,55.37171,Satisfactory
126.0,101.39721,Moderate
133.0,133.91835,Moderate
48.0,59.95071,Satisfactory
325.0,316.94388,Very Poor
132.0,131.90042,Moderate
154.0,128.35982,Moderate
132.0,132.49704,Moderate
128.0,130.62523,Moderate
132.0,132.49704,Moderate
77.0,101.7919,Moderate
108.0,129.54477,Moderate
46.0,48.116653,Good
92.0,80.69232,Satisfactory
219.0,222.25186,Poor
142.0,173.62233,Moderate
356.0,343.31882,Very Poor
129.0,127.99494,Moderate
439.0,392.60794,Very Poor
224.0,115.569176,Moderate
50.0,64.48422,Satisfactory
283.0,323.50824,Very Poor
302.0,492.49283,Severe
286.0,263.18475,Poor
143.0,145.13947,Moderate
105.0,113.721855,Moderate
132.0,131.25632,Moderate
132.0,128.45819,Moderate
246.0,284.50232,Poor
269.0,232.81137,Poor
119.0,115.72048,Moderate
166.0,146.64906,Moderate
76.0,116.216194,Moderate
45.0,45.558975,Good
283.0,279.3619,Poor
152.0,159.47804,Moderate
317.0,312.53256,Very Poor
51.0,68.65244,Satisfactory
122.0,110.28039,Moderate
439.0,356.09323,Very Poor
319.0,287.9548,Poor
133.0,155.68149,Moderate
303.0,242.83192,Poor
99.0,72.125984,Satisfactory
131.0,143.92885,Moderate
47.0,120.809296,Moderate
358.0,371.9013,Very Poor
132.0,131.32343,Moderate
132.0,132.49704,Moderate
583.0,569.8026,Severe
448.0,471.418,Severe
132.0,285.9233,Poor
159.0,135.1216,Moderate
132.0,131.71623,Moderate
68.0,70.54061,Satisfactory
438.0,436.22894,Severe
132.0,131.7928,Moderate
103.0,120.6147,Moderate
48.0,49.768356,Good
70.0,69.76297,Satisfactory
68.0,88.679634,Satisfactory
132.0,129.05692,Moderate
49.0,59.51536,Satisfactory
87.0,89.79441,Satisfactory
566.0,451.14792,Severe
184.0,165.92714,Moderate
682.0,670.11523,Severe
83.0,71.22674,Satisfactory
319.0,248.17134,Poor
135.0,118.788445,Moderate
73.0,91.58351,Satisfactory
104.0,106.06026,Moderate
372.0,385.07047,Very Poor
63.0,67.23912,Satisfactory
132.0,88.68054,Satisfactory
132.0,693.3386,Severe
132.0,131.83727,Moderate
105.0,108.2995,Moderate
50.0,90.51961,Satisfactory
219.0,208.4948,Poor
258.0,223.82335,Poor
85.0,109.00159,Moderate
300.0,280.33585,Poor
159.0,126.852356,Moderate
137.0,87.029305,Satisfactory
132.0,135.21573,Moderate
505.0,414.4568,Severe
366.0,253.33672,Poor
157.0,153.08841,Moderate
132.0,131.2508,Moderate
43.0,54.072483,Satisfactory
128.0,122.987045,Moderate
335.0,290.23618,Poor
46.0,55.90516,Satisfactory
341.0,319.53354,Very Poor
105.0,108.61527,Moderate
323.0,321.5187,Very Poor
42.0,48.397945,Good
182.0,198.3569,Moderate
343.0,145.14325,Moderate
132.0,131.83727,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
118.0,126.44075,Moderate
104.0,126.467384,Moderate
195.0,66.57018,Satisfactory
129.0,180.42291,Moderate
77.0,82.64226,Satisfactory
279.0,339.33542,Very Poor
112.0,147.06142,Moderate
376.0,378.73163,Very Poor
110.0,119.27235,Moderate
61.0,64.017204,Satisfactory
288.0,289.48166,Poor
299.0,295.78815,Poor
135.0,93.84305,Satisfactory
48.0,47.482086,Good
146.0,175.07729,Moderate
92.0,91.00791,Satisfactory
73.0,95.46313,Satisfactory
94.0,96.08376,Satisfactory
72.0,77.36057,Satisfactory
270.0,285.60352,Poor
164.0,159.44817,Moderate
106.0,135.76726,Moderate
127.0,138.35786,Moderate
147.0,133.12904,Moderate
97.0,101.30556,Moderate
196.0,142.58281,Moderate
277.0,275.09045,Poor
57.0,68.84253,Satisfactory
132.0,131.2508,Moderate
106.0,118.56841,Moderate
136.0,153.4026,Moderate
326.0,326.72586,Very Poor
173.0,178.66699,Moderate
306.0,280.45026,Poor
195.0,109.98889,Moderate
57.0,55.39425,Satisfactory
132.0,132.49704,Moderate
253.0,286.8075,Poor
346.0,339.83163,Very Poor
222.0,250.56496,Poor
73.0,72.15481,Satisfactory
40.0,49.08036,Good
64.0,79.47634,Satisfactory
132.0,132.49704,Moderate
18.0,30.37497,Good
87.0,94.57328,Satisfactory
76.0,71.71803,Satisfactory
132.0,131.96132,Moderate
101.0,98.31215,Satisfactory
103.0,97.37317,Satisfactory
132.0,132.49704,Moderate
132.0,119.494156,Moderate
132.0,131.14287,Moderate
234.0,190.12659,Moderate
62.0,84.743286,Satisfactory
184.0,190.72816,Moderate
132.0,118.358116,Moderate
132.0,140.39413,Moderate
104.0,110.4634,Moderate
71.0,72.92729,Satisfactory
195.0,200.57904,Poor
144.0,144.6107,Moderate
58.0,107.65856,Moderate
153.0,169.14366,Moderate
132.0,130.59619,Moderate
168.0,177.47726,Moderate
64.0,81.2938,Satisfactory
155.0,176.46573,Moderate
87.0,83.526405,Satisfactory
129.0,125.36392,Moderate
112.0,109.973656,Moderate
199.0,245.17703,Poor
95.0,142.80943,Moderate
132.0,157.91139,Moderate
153.0,212.27858,Poor
224.0,195.70708,Moderate
122.0,86.18635,Satisfactory
68.0,87.947365,Satisfactory
80.0,102.26364,Moderate
257.0,215.08432,Poor
538.0,506.12512,Severe
37.0,67.365234,Satisfactory
132.0,132.49704,Moderate
42.0,52.926315,Satisfactory
49.0,51.583855,Satisfactory
189.0,222.86035,Poor
98.0,105.52327,Moderate
132.0,132.19556,Moderate
366.0,382.31888,Very Poor
181.0,227.44066,Poor
150.0,161.11375,Moderate
146.0,112.20585,Moderate
85.0,68.15695,Satisfactory
357.0,427.63828,Severe
343.0,326.0999,Very Poor
50.0,62.11261,Satisfactory
145.0,141.88809,Moderate
132.0,131.32343,Moderate
128.0,112.68663,Moderate
347.0,357.665,Very Poor
147.0,154.30301,Moderate
163.0,179.91214,Moderate
324.0,336.77856,Very Poor
142.0,151.52937,Moderate
108.0,138.69691,Moderate
328.0,333.26282,Very Poor
141.0,131.36122,Moderate
327.0,312.45834,Very Poor
132.0,132.49704,Moderate
451.0,381.49362,Very Poor
38.0,34.79259,Good
135.0,138.40807,Moderate
312.0,283.97815,Poor
183.0,159.59804,Moderate
132.0,103.04656,Moderate
311.0,315.9397,Very Poor
263.0,251.41881,Poor
132.0,132.49704,Moderate
132.0,187.17494,Moderate
236.0,227.53622,Poor
54.0,76.16993,Satisfactory
34.0,50.387707,Satisfactory
132.0,131.90042,Moderate
213.0,159.4622,Moderate
48.0,47.639706,Good
320.0,302.38312,Very Poor
205.0,215.45805,Poor
115.0,117.6293,Moderate
48.0,63.42191,Satisfactory
132.0,132.49704,Moderate
502.0,484.2744,Severe
112.0,136.61127,Moderate
193.0,241.87991,Poor
416.0,429.92395,Severe
80.0,97.075966,Satisfactory
188.0,191.99255,Moderate
347.0,370.14545,Very Poor
160.0,178.26468,Moderate
218.0,226.68266,Poor
132.0,132.49704,Moderate
132.0,131.90042,Moderate
73.0,89.293274,Satisfactory
143.0,134.6697,Moderate
255.0,218.93451,Poor
78.0,66.94608,Satisfactory
74.0,91.36931,Satisfactory
137.0,105.939545,Moderate
92.0,87.36718,Satisfactory
68.0,124.110405,Moderate
132.0,132.49704,Moderate
100.0,77.9563,Satisfactory
59.0,70.641205,Satisfactory
407.0,429.7053,Severe
78.0,92.1559,Satisfactory
203.0,222.05258,Poor
250.0,247.78973,Poor
286.0,283.65125,Poor
246.0,235.949,Poor
429.0,436.19717,Severe
92.0,101.833855,Moderate
264.0,225.92989,Poor
404.0,441.97162,Severe
67.0,69.02607,Satisfactory
144.0,145.83073,Moderate
29.0,60.416706,Satisfactory
171.0,179.05174,Moderate
132.0,131.96132,Moderate
132.0,132.49704,Moderate
115.0,111.6263,Moderate
132.0,132.49704,Moderate
138.0,128.33618,Moderate
120.0,105.27068,Moderate
132.0,131.96132,Moderate
132.0,132.49704,Moderate
200.0,176.63193,Moderate
210.0,220.83003,Poor
337.0,328.19046,Very Poor
255.0,239.56277,Poor
64.0,75.8739,Satisfactory
228.0,148.4491,Moderate
101.0,91.969955,Satisfactory
360.0,306.22635,Very Poor
148.0,180.54512,Moderate
121.0,148.17107,Moderate
207.0,172.00766,Moderate
132.0,130.60162,Moderate
132.0,130.60162,Moderate
262.0,257.58194,Poor
132.0,132.49704,Moderate
62.0,60.92475,Satisfactory
175.0,204.0215,Poor
62.0,62.22646,Satisfactory
103.0,108.45439,Moderate
121.0,142.87714,Moderate
174.0,157.46254,Moderate
45.0,53.472633,Satisfactory
174.0,174.93881,Moderate
70.0,67.52675,Satisfactory
61.0,78.362305,Satisfactory
41.0,60.857613,Satisfactory
132.0,131.90042,Moderate
132.0,131.90042,Moderate
102.0,108.938736,Moderate
68.0,80.88686,Satisfactory
303.0,229.97025,Poor
132.0,212.8888,Poor
228.0,228.28485,Poor
104.0,100.88991,Moderate
132.0,131.41754,Moderate
132.0,131.32343,Moderate
117.0,124.18658,Moderate
50.0,60.682163,Satisfactory
404.0,358.9728,Very Poor
81.0,86.169556,Satisfactory
89.0,103.394,Moderate
132.0,130.60162,Moderate
161.0,132.49704,Moderate
106.0,122.868935,Moderate
78.0,74.89195,Satisfactory
132.0,128.2105,Moderate
91.0,94.693085,Satisfactory
78.0,87.42414,Satisfactory
132.0,132.49704,Moderate
377.0,383.44992,Very Poor
48.0,58.41259,Satisfactory
146.0,134.6547,Moderate
302.0,300.84903,Very Poor
64.0,86.20407,Satisfactory
89.0,99.51145,Satisfactory
283.0,218.66118,Poor
136.0,131.4179,Moderate
131.0,149.84465,Moderate
124.0,112.59782,Moderate
247.0,278.3774,Poor
306.0,135.49876,Moderate
88.0,91.45301,Satisfactory
132.0,65.03255,Satisfactory
132.0,133.2819,Moderate
100.0,78.28782,Satisfactory
307.0,313.27206,Very Poor
132.0,132.49704,Moderate
302.0,279.22147,Poor
154.0,271.90787,Poor
132.0,118.830055,Moderate
183.0,109.05666,Moderate
66.0,74.41062,Satisfactory
132.0,128.77,Moderate
132.0,132.49704,Moderate
76.0,61.609406,Satisfactory
74.0,95.427864,Satisfactory
305.0,274.40863,Poor
132.0,132.49704,Moderate
370.0,402.6205,Severe
26.0,53.02844,Satisfactory
333.0,291.37067,Poor
83.0,81.83103,Satisfactory
165.0,207.73141,Poor
318.0,339.15356,Very Poor
188.0,183.29059,Moderate
96.0,104.29462,Moderate
477.0,444.84317,Severe
45.0,54.381786,Satisfactory
50.0,45.717827,Good
187.0,162.94672,Moderate
132.0,125.7786,Moderate
352.0,333.75027,Very Poor
635.0,558.7042,Severe
